subject	v_gene	copies	freq
HPAP041	IGHV1/OR15-5	3	0.0021152680044561646
HPAP041	IGHV1/OR15-5|1/OR15-9	18	0.012691608026736988
HPAP041	IGHV1/OR15-9	8	0.005640714678549773
HPAP041	IGHV2-26	458	0.32293091534697443
HPAP041	IGHV2-5	2628	1.8529747719036003
HPAP041	IGHV2-70	2591	1.8268864665153075
HPAP041	IGHV2-70|2-70D	616	0.4343350302483325
HPAP041	IGHV3-11	2142	1.5103013551817015
HPAP041	IGHV3-13	1569	1.1062851663305742
HPAP041	IGHV3-15	2424	1.709136547600581
HPAP041	IGHV3-19	97	0.06839366547741599
HPAP041	IGHV3-20	825	0.5816987012254453
HPAP041	IGHV3-21	4266	3.0079111023366663
HPAP041	IGHV3-21|3-48	12	0.008461072017824658
HPAP041	IGHV3-22	316	0.222808229802716
HPAP041	IGHV3-23	445	0.31376475399433107
HPAP041	IGHV3-23|3-23D	15658	11.040288804591542
HPAP041	IGHV3-25	21	0.014806876031193152
HPAP041	IGHV3-30	520	0.3666464541057352
HPAP041	IGHV3-30-3	37	0.026088305388292696
HPAP041	IGHV3-30|3-30-3	3395	2.39377829170956
HPAP041	IGHV3-30|3-30-5	1595	1.124617489035861
HPAP041	IGHV3-30|3-30-5|3-33	28	0.019742501374924202
HPAP041	IGHV3-30|3-33	19	0.01339669736155571
HPAP041	IGHV3-33	1273	0.8975787232242325
HPAP041	IGHV3-35	77	0.05429187878104156
HPAP041	IGHV3-41	158	0.111404114901358
HPAP041	IGHV3-43	443	0.31235457532469363
HPAP041	IGHV3-43|3-43D	2	0.0014101786696374431
HPAP041	IGHV3-47	119	0.08390563084342786
HPAP041	IGHV3-48	4189	2.9536192235556245
HPAP041	IGHV3-49	1002	0.7064995134883589
HPAP041	IGHV3-52	160	0.11281429357099544
HPAP041	IGHV3-53	1363	0.9610367633579174
HPAP041	IGHV3-53|3-66	4	0.0028203573392748863
HPAP041	IGHV3-64	243	0.17133670836094933
HPAP041	IGHV3-64D	768	0.5415086091407781
HPAP041	IGHV3-64|3-64D	809	0.5704172718683457
HPAP041	IGHV3-66	2071	1.4602400124095722
HPAP041	IGHV3-69-1	204	0.14383822430301918
HPAP041	IGHV3-7	3909	2.7561942098063823
HPAP041	IGHV3-71	366	0.2580626965436521
HPAP041	IGHV3-72	417	0.2940222526194069
HPAP041	IGHV3-73	721	0.5083694104042982
HPAP041	IGHV3-74	3529	2.488260262575268
HPAP041	IGHV4-28	43	0.030318841397205025
HPAP041	IGHV4-30-2	2	0.0014101786696374431
HPAP041	IGHV4-30-4|4-31	4	0.0028203573392748863
HPAP041	IGHV4-31	951	0.6705399574126042
HPAP041	IGHV4-34	7470	5.2670173310958495
HPAP041	IGHV4-39	10592	7.468306234399899
HPAP041	IGHV4-4	3573	2.5192841933072923
HPAP041	IGHV4-4|4-59	26	0.01833232270528676
HPAP041	IGHV4-4|4/OR15-8	32	0.02256285871419909
HPAP041	IGHV4-55	43	0.030318841397205025
HPAP041	IGHV4-59	8221	5.7965394215447095
HPAP041	IGHV4-61	3052	2.151932649866738
HPAP041	IGHV5-10-1	2677	1.8875241493097175
HPAP041	IGHV5-51	5606	3.952730810993753
HPAP041	IGHV5-51|5-78	3	0.0021152680044561646
HPAP041	IGHV6-1	3626	2.5566539280526843
HPAP041	IGHV7-4-1	190	0.1339669736155571
HPAP041	IGHV7-81	163	0.11492956157545162
