subject	v_gene	clones	freq
HPAP041	IGHV3-33	229	1.376946665864951
HPAP041	IGHV3-35	11	0.06614154290180987
HPAP041	IGHV3-41	29	0.17437315855931693
HPAP041	IGHV3-43	62	0.37279778726474655
HPAP041	IGHV3-43|3-43D	1	0.006012867536528171
HPAP041	IGHV3-47	11	0.06614154290180987
HPAP041	IGHV3-48	600	3.607720521916902
HPAP041	IGHV3-49	186	1.1183933617942396
HPAP041	IGHV3-52	18	0.10823161565750707
HPAP041	IGHV3-53	217	1.304792255426613
HPAP041	IGHV3-53|3-66	1	0.006012867536528171
HPAP041	IGHV3-64	32	0.19241176116890146
HPAP041	IGHV3-64D	95	0.5712224159701762
HPAP041	IGHV3-64|3-64D	106	0.637363958871986
HPAP041	IGHV3-66	274	1.6475257050087186
HPAP041	IGHV3-69-1	39	0.23450183392459864
HPAP041	IGHV3-7	536	3.2228969995790995
HPAP041	IGHV3-71	55	0.33070771450904934
HPAP041	IGHV3-72	75	0.4509650652396128
HPAP041	IGHV3-73	102	0.6133124887258734
HPAP041	IGHV3-74	429	2.579520173170585
HPAP041	IGHV4-28	10	0.0601286753652817
HPAP041	IGHV4-30-2	1	0.006012867536528171
HPAP041	IGHV4-30-4|4-31	1	0.006012867536528171
HPAP041	IGHV4-31	156	0.9380073356983946
HPAP041	IGHV4-34	616	3.7039264025013527
HPAP041	IGHV4-39	1211	7.281582586735614
HPAP041	IGHV4-4	388	2.33299260417293
HPAP041	IGHV4-4|4-59	1	0.006012867536528171
HPAP041	IGHV4-4|4/OR15-8	7	0.04209007275569719
HPAP041	IGHV4-55	7	0.04209007275569719
HPAP041	IGHV4-59	738	4.437496241957789
HPAP041	IGHV4-61	301	1.8098731284949792
HPAP041	IGHV5-10-1	314	1.8880404064698455
HPAP041	IGHV5-51	607	3.649810594672599
HPAP041	IGHV5-51|5-78	1	0.006012867536528171
HPAP041	IGHV6-1	216	1.2987793878900848
HPAP041	IGHV7-4-1	29	0.17437315855931693
HPAP041	IGHV7-81	7	0.04209007275569719
